2025-03-18 15:20:03,873 - INFO - Using device: cuda
2025-03-18 15:21:13,369 - INFO - Using device: cuda
2025-03-18 15:21:14,214 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:21:22,717 - INFO - Using device: cuda
2025-03-18 15:21:23,125 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:22:29,094 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.8435616493225098}
2025-03-25 14:45:02,826 - INFO - info: {'type': 'info', 'epoch': 5, 'train_loss': 0.8068182865778605, 'val_loss': 0.8030092567205429, 'train_ssim': 0.08912654767433802, 'val_ssim': 0.09152060188353062, 'elapsed': 29.20357346534729}
2025-03-25 14:45:03,394 - INFO - Saved best model with validation loss: 0.803009
2025-03-25 14:45:14,687 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 0, 'total_batches': 15, 'loss': 0.7704554200172424}
2025-03-25 14:45:18,970 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 10, 'total_batches': 15, 'loss': 0.7651016712188721}
2025-03-25 14:45:33,072 - INFO - info: {'type': 'info', 'epoch': 6, 'train_loss': 0.7728246410687765, 'val_loss': 0.9358887076377869, 'train_ssim': 0.10874868035316468, 'val_ssim': 0.09045452438294888, 'elapsed': 29.677649974822998}
2025-03-25 14:45:45,880 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 0, 'total_batches': 15, 'loss': 0.7331540584564209}
2025-03-25 14:45:50,188 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 10, 'total_batches': 15, 'loss': 0.6946909427642822}
2025-03-25 14:46:05,291 - INFO - info: {'type': 'info', 'epoch': 7, 'train_loss': 0.6924236456553141, 'val_loss': 0.6740212589502335, 'train_ssim': 0.18359841008981068, 'val_ssim': 0.21260607242584229, 'elapsed': 31.651893138885498}
2025-03-25 14:46:05,989 - INFO - Saved best model with validation loss: 0.674021
2025-03-25 14:46:19,267 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 0, 'total_batches': 15, 'loss': 0.6470825672149658}
2025-03-25 14:46:22,930 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 10, 'total_batches': 15, 'loss': 0.5920392274856567}
2025-03-25 14:46:36,372 - INFO - info: {'type': 'info', 'epoch': 8, 'train_loss': 0.6167750398317973, 'val_loss': 0.5982339531183243, 'train_ssim': 0.2623328328132629, 'val_ssim': 0.28742466121912, 'elapsed': 30.383057117462158}
2025-03-25 14:46:36,928 - INFO - Saved best model with validation loss: 0.598234
2025-03-25 14:46:47,669 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 0, 'total_batches': 15, 'loss': 0.5762637853622437}
2025-03-25 14:46:51,934 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 10, 'total_batches': 15, 'loss': 0.6050611734390259}
2025-03-25 14:47:05,394 - INFO - info: {'type': 'info', 'epoch': 9, 'train_loss': 0.5572030464808146, 'val_loss': 0.5518651008605957, 'train_ssim': 0.3311423430840174, 'val_ssim': 0.3572281375527382, 'elapsed': 28.46539568901062}
2025-03-25 14:47:05,943 - INFO - Saved best model with validation loss: 0.551865
2025-03-25 14:47:06,058 - INFO - Training completed. Final model saved to ./checkpoints\final_model_unet.pth
2025-03-25 14:54:49,107 - INFO - Using device: cuda
2025-03-25 14:54:49,115 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 14:54:49,116 - INFO - Memory allocated: 0.00 GB
2025-03-25 14:54:49,116 - INFO - Memory reserved: 0.00 GB
2025-03-25 14:54:49,117 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-25 14:54:49,303 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 24, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 12, 'seed': 42}
2025-03-25 14:55:22,892 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 10, 'loss': 1.874870777130127}
2025-03-25 14:56:00,299 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 1.6825971126556396, 'val_loss': 1.280898094177246, 'train_ssim': 0.0018330469261854886, 'val_ssim': 0.003343063173815608, 'elapsed': 70.99468922615051}
2025-03-25 14:56:00,922 - INFO - Saved best model with validation loss: 1.280898
2025-03-25 14:56:33,829 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 10, 'loss': 1.5453383922576904}
2025-03-25 14:57:11,035 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 1.4699237108230592, 'val_loss': 1.1881513992945354, 'train_ssim': 0.004724192270077765, 'val_ssim': 0.007514129858464003, 'elapsed': 70.11235046386719}
2025-03-25 14:57:11,536 - INFO - Saved best model with validation loss: 1.188151
2025-03-25 14:57:43,807 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 10, 'loss': 1.3989551067352295}
2025-03-25 14:58:21,322 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 1.3123752117156982, 'val_loss': 1.0281956593195598, 'train_ssim': 0.012153105810284615, 'val_ssim': 0.016105036872128647, 'elapsed': 69.78515768051147}
2025-03-25 14:58:21,869 - INFO - Saved best model with validation loss: 1.028196
2025-03-25 14:58:54,372 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 0, 'total_batches': 10, 'loss': 1.2453804016113281}
2025-03-25 14:59:31,765 - INFO - info: {'type': 'info', 'epoch': 3, 'train_loss': 1.175349223613739, 'val_loss': 0.9903490344683329, 'train_ssim': 0.0146121040917933, 'val_ssim': 0.014183895972867807, 'elapsed': 69.8953070640564}
2025-03-25 14:59:32,256 - INFO - Saved best model with validation loss: 0.990349
2025-03-25 15:00:04,167 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 0, 'total_batches': 10, 'loss': 1.1058480739593506}
2025-03-25 15:00:41,139 - INFO - info: {'type': 'info', 'epoch': 4, 'train_loss': 1.0559508442878722, 'val_loss': 0.9791087110837301, 'train_ssim': 0.023018197156488895, 'val_ssim': 0.013983714394271374, 'elapsed': 68.88273549079895}
2025-03-25 15:00:41,668 - INFO - Saved best model with validation loss: 0.979109
2025-03-25 15:01:13,537 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 0, 'total_batches': 10, 'loss': 0.9760407209396362}
2025-03-25 15:01:52,347 - INFO - info: {'type': 'info', 'epoch': 5, 'train_loss': 0.9523320674896241, 'val_loss': 0.9179066816965739, 'train_ssim': 0.03759948667138815, 'val_ssim': 0.035528743639588356, 'elapsed': 70.67843389511108}
2025-03-25 15:01:53,004 - INFO - Saved best model with validation loss: 0.917907
2025-03-25 15:02:25,109 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 0, 'total_batches': 10, 'loss': 0.9179049730300903}
2025-03-25 15:03:01,249 - INFO - info: {'type': 'info', 'epoch': 6, 'train_loss': 0.8917530477046967, 'val_loss': 0.8723622361818949, 'train_ssim': 0.0444986030459404, 'val_ssim': 0.045237962156534195, 'elapsed': 68.24500560760498}
2025-03-25 15:03:02,371 - INFO - Saved best model with validation loss: 0.872362
2025-03-25 15:03:33,896 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 0, 'total_batches': 10, 'loss': 0.8626219034194946}
2025-03-25 15:04:12,618 - INFO - info: {'type': 'info', 'epoch': 7, 'train_loss': 0.8444704532623291, 'val_loss': 0.8571265538533529, 'train_ssim': 0.060710937902331355, 'val_ssim': 0.04941987618803978, 'elapsed': 70.24719786643982}
2025-03-25 15:04:13,724 - INFO - Saved best model with validation loss: 0.857127
2025-03-25 15:04:44,271 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 0, 'total_batches': 10, 'loss': 0.8298833966255188}
2025-03-25 15:05:20,197 - INFO - info: {'type': 'info', 'epoch': 8, 'train_loss': 0.8084239780902862, 'val_loss': 0.8426602284113566, 'train_ssim': 0.07955990694463252, 'val_ssim': 0.07998680571715037, 'elapsed': 66.47102737426758}
2025-03-25 15:05:21,291 - INFO - Saved best model with validation loss: 0.842660
2025-03-25 15:05:51,441 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 0, 'total_batches': 10, 'loss': 0.8074500560760498}
2025-03-25 15:06:27,608 - INFO - info: {'type': 'info', 'epoch': 9, 'train_loss': 0.7819634020328522, 'val_loss': 0.7844120661417643, 'train_ssim': 0.1045247606933117, 'val_ssim': 0.0938020795583725, 'elapsed': 66.31586122512817}
2025-03-25 15:06:28,712 - INFO - Saved best model with validation loss: 0.784412
2025-03-25 15:06:58,832 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 0, 'total_batches': 10, 'loss': 0.7645682096481323}
2025-03-25 15:07:35,652 - INFO - info: {'type': 'info', 'epoch': 10, 'train_loss': 0.7300262749195099, 'val_loss': 0.7996514638264974, 'train_ssim': 0.1468671143054962, 'val_ssim': 0.15573044617970785, 'elapsed': 66.93992495536804}
2025-03-25 15:08:06,405 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 0, 'total_batches': 10, 'loss': 0.694763720035553}
2025-03-25 15:08:41,991 - INFO - info: {'type': 'info', 'epoch': 11, 'train_loss': 0.6601577222347259, 'val_loss': 0.6656130154927572, 'train_ssim': 0.22357570081949235, 'val_ssim': 0.21605397264162698, 'elapsed': 65.44971656799316}
2025-03-25 15:08:42,530 - INFO - Saved best model with validation loss: 0.665613
2025-03-25 15:09:12,793 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 0, 'total_batches': 10, 'loss': 0.6367001533508301}
2025-03-25 15:09:48,912 - INFO - info: {'type': 'info', 'epoch': 12, 'train_loss': 0.6124787330627441, 'val_loss': 0.6287302374839783, 'train_ssim': 0.26809210479259493, 'val_ssim': 0.2657096286614736, 'elapsed': 66.38067054748535}
2025-03-25 15:09:50,064 - INFO - Saved best model with validation loss: 0.628730
2025-03-25 15:10:22,167 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 0, 'total_batches': 10, 'loss': 0.5880327820777893}
2025-03-25 15:10:58,975 - INFO - info: {'type': 'info', 'epoch': 13, 'train_loss': 0.5643267333507538, 'val_loss': 0.5781278014183044, 'train_ssim': 0.3193233788013458, 'val_ssim': 0.32637864351272583, 'elapsed': 68.91034483909607}
2025-03-25 15:11:00,075 - INFO - Saved best model with validation loss: 0.578128
2025-03-25 15:11:30,547 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 0, 'total_batches': 10, 'loss': 0.5531697869300842}
2025-03-25 15:12:06,883 - INFO - info: {'type': 'info', 'epoch': 14, 'train_loss': 0.5122104257345199, 'val_loss': 0.5343056718508402, 'train_ssim': 0.37827799916267396, 'val_ssim': 0.3484769066174825, 'elapsed': 66.80840992927551}
2025-03-25 15:12:08,112 - INFO - Saved best model with validation loss: 0.534306
2025-03-25 15:12:39,918 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 0, 'total_batches': 10, 'loss': 0.4963330030441284}
2025-03-25 15:13:18,141 - INFO - info: {'type': 'info', 'epoch': 15, 'train_loss': 0.4514979004859924, 'val_loss': 0.46278106172879535, 'train_ssim': 0.44585984349250796, 'val_ssim': 0.44662587841351825, 'elapsed': 70.02750420570374}
2025-03-25 15:13:19,269 - INFO - Saved best model with validation loss: 0.462781
2025-03-25 15:13:51,295 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 0, 'total_batches': 10, 'loss': 0.4287512004375458}
2025-03-25 15:14:27,622 - INFO - info: {'type': 'info', 'epoch': 16, 'train_loss': 0.4305526435375214, 'val_loss': 0.40983501076698303, 'train_ssim': 0.47305997610092165, 'val_ssim': 0.49790915846824646, 'elapsed': 68.3535168170929}
2025-03-25 15:14:28,725 - INFO - Saved best model with validation loss: 0.409835
2025-03-25 15:14:58,474 - INFO - info: {'type': 'info', 'epoch': 17, 'batch': 0, 'total_batches': 10, 'loss': 0.3721398115158081}
2025-03-25 15:15:37,377 - INFO - info: {'type': 'info', 'epoch': 17, 'train_loss': 0.3826421469449997, 'val_loss': 0.3805081347624461, 'train_ssim': 0.522799301147461, 'val_ssim': 0.5309340357780457, 'elapsed': 68.65209746360779}
2025-03-25 15:15:38,677 - INFO - Saved best model with validation loss: 0.380508
2025-03-25 15:16:11,452 - INFO - info: {'type': 'info', 'epoch': 18, 'batch': 0, 'total_batches': 10, 'loss': 0.33454015851020813}
2025-03-25 15:16:47,763 - INFO - info: {'type': 'info', 'epoch': 18, 'train_loss': 0.3229456067085266, 'val_loss': 0.3419775366783142, 'train_ssim': 0.5946113526821136, 'val_ssim': 0.574122687180837, 'elapsed': 69.08517050743103}
2025-03-25 15:16:48,876 - INFO - Saved best model with validation loss: 0.341978
2025-03-25 15:18:11,225 - INFO - Using device: cuda
2025-03-25 15:18:11,233 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 15:18:11,233 - INFO - Memory allocated: 0.00 GB
2025-03-25 15:18:11,235 - INFO - Memory reserved: 0.00 GB
2025-03-25 15:18:11,235 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-25 15:18:11,419 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 10, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 4, 'seed': 1690}
2025-03-25 15:18:21,682 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.7010469436645508}
2025-03-25 15:18:23,179 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 30, 'loss': 1.3718849420547485}
2025-03-25 15:18:24,637 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 30, 'loss': 1.2090747356414795}
2025-03-25 15:18:36,829 - INFO - Saved best model with validation loss: 0.907748
2025-03-25 15:18:36,829 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 1.3461400469144185, 'val_loss': 0.9077483788132668, 'train_ssim': 0.013523977231428338, 'val_ssim': 0.022720695938915014, 'elapsed': 25.409740447998047}
2025-03-25 15:18:38,147 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 30, 'loss': 1.1624444723129272}
2025-03-25 15:18:39,626 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 30, 'loss': 1.0858250856399536}
2025-03-25 15:18:41,086 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 30, 'loss': 0.9602330923080444}
2025-03-25 15:18:42,796 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 1.0372960209846496, 'val_loss': 0.9621836468577385, 'train_ssim': 0.03421507578847619, 'val_ssim': 0.037624183809384704, 'elapsed': 4.8432087898254395}
2025-03-25 15:18:43,307 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 30, 'loss': 0.9646437168121338}
2025-03-25 15:18:44,796 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 30, 'loss': 0.8820562362670898}
2025-03-25 15:18:46,306 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 20, 'total_batches': 30, 'loss': 0.8941953182220459}
2025-03-25 15:18:48,302 - INFO - Saved best model with validation loss: 0.818405
2025-03-25 15:18:48,303 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 0.8630368808905283, 'val_loss': 0.8184050023555756, 'train_ssim': 0.09316201079636813, 'val_ssim': 0.12150161992758512, 'elapsed': 5.1591479778289795}
2025-03-25 15:18:48,858 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 0, 'total_batches': 30, 'loss': 0.8701767325401306}
2025-03-25 15:18:50,511 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 10, 'total_batches': 30, 'loss': 0.7008581757545471}
2025-03-25 15:18:52,200 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 20, 'total_batches': 30, 'loss': 0.6747158765792847}
2025-03-25 15:18:54,345 - INFO - Saved best model with validation loss: 0.664264
2025-03-25 15:18:54,346 - INFO - info: {'type': 'info', 'epoch': 3, 'train_loss': 0.7197386642297109, 'val_loss': 0.6642635390162468, 'train_ssim': 0.20002934349079926, 'val_ssim': 0.2693697065114975, 'elapsed': 5.6653056144714355}
2025-03-25 15:18:54,887 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 0, 'total_batches': 30, 'loss': 0.7505252361297607}
2025-03-25 15:18:56,670 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 10, 'total_batches': 30, 'loss': 0.5902958512306213}
2025-03-25 15:18:58,520 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 20, 'total_batches': 30, 'loss': 0.5563485026359558}
2025-03-25 15:19:00,991 - INFO - Saved best model with validation loss: 0.534850
2025-03-25 15:19:00,992 - INFO - info: {'type': 'info', 'epoch': 4, 'train_loss': 0.5936564882596334, 'val_loss': 0.5348503403365612, 'train_ssim': 0.32519832501808804, 'val_ssim': 0.394805483520031, 'elapsed': 6.2881693840026855}
2025-03-25 15:19:01,549 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 0, 'total_batches': 30, 'loss': 0.4855225682258606}
2025-03-25 15:19:03,762 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 10, 'total_batches': 30, 'loss': 0.4607858657836914}
2025-03-25 15:19:06,054 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 20, 'total_batches': 30, 'loss': 0.4132538437843323}
2025-03-25 15:19:08,866 - INFO - Saved best model with validation loss: 0.463686
2025-03-25 15:19:08,867 - INFO - info: {'type': 'info', 'epoch': 5, 'train_loss': 0.4798320343097051, 'val_loss': 0.463686466217041, 'train_ssim': 0.4429826006293297, 'val_ssim': 0.4658980593085289, 'elapsed': 7.502356290817261}
2025-03-25 15:19:09,638 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 0, 'total_batches': 30, 'loss': 0.4595487117767334}
2025-03-25 15:19:11,914 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 10, 'total_batches': 30, 'loss': 0.4906063377857208}
2025-03-25 15:19:14,205 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 20, 'total_batches': 30, 'loss': 0.33821505308151245}
2025-03-25 15:19:17,005 - INFO - Saved best model with validation loss: 0.406618
2025-03-25 15:19:17,006 - INFO - info: {'type': 'info', 'epoch': 6, 'train_loss': 0.4127393513917923, 'val_loss': 0.40661828964948654, 'train_ssim': 0.5101510177055995, 'val_ssim': 0.5176702663302422, 'elapsed': 7.5551676750183105}
2025-03-25 15:19:17,551 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 0, 'total_batches': 30, 'loss': 0.36123889684677124}
2025-03-25 15:19:19,753 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 10, 'total_batches': 30, 'loss': 0.29260072112083435}
2025-03-25 15:19:22,044 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 20, 'total_batches': 30, 'loss': 0.2906325161457062}
2025-03-25 15:19:24,841 - INFO - Saved best model with validation loss: 0.353183
2025-03-25 15:19:24,842 - INFO - info: {'type': 'info', 'epoch': 7, 'train_loss': 0.3560188482205073, 'val_loss': 0.35318294912576675, 'train_ssim': 0.572842592994372, 'val_ssim': 0.580829456448555, 'elapsed': 7.480063438415527}
2025-03-25 15:19:25,394 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 0, 'total_batches': 30, 'loss': 0.42469316720962524}
2025-03-25 15:19:27,599 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 10, 'total_batches': 30, 'loss': 0.47769880294799805}
2025-03-25 15:19:29,890 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 20, 'total_batches': 30, 'loss': 0.30456215143203735}
2025-03-25 15:19:32,682 - INFO - Saved best model with validation loss: 0.294758
2025-03-25 15:19:32,683 - INFO - info: {'type': 'info', 'epoch': 8, 'train_loss': 0.31480280458927157, 'val_loss': 0.29475822299718857, 'train_ssim': 0.6121861557165782, 'val_ssim': 0.6443425938487053, 'elapsed': 7.4772913455963135}
2025-03-25 15:19:33,333 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 0, 'total_batches': 30, 'loss': 0.20149673521518707}
2025-03-25 15:19:35,383 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 10, 'total_batches': 30, 'loss': 0.2750449776649475}
2025-03-25 15:19:37,381 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 20, 'total_batches': 30, 'loss': 0.25027865171432495}
2025-03-25 15:19:39,750 - INFO - Saved best model with validation loss: 0.252504
2025-03-25 15:19:39,750 - INFO - info: {'type': 'info', 'epoch': 9, 'train_loss': 0.2966342106461525, 'val_loss': 0.2525039352476597, 'train_ssim': 0.6307344277699788, 'val_ssim': 0.6894781515002251, 'elapsed': 6.609314441680908}
2025-03-25 15:19:40,206 - INFO - Training completed. Final model saved to ./checkpoints\final_model_unet.pth
