2025-03-18 15:20:03,873 - INFO - Using device: cuda
2025-03-18 15:21:13,369 - INFO - Using device: cuda
2025-03-18 15:21:14,214 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:21:22,717 - INFO - Using device: cuda
2025-03-18 15:21:23,125 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:22:29,094 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.8435616493225098}
2025-03-18 16:40:59,909 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 100, 'total_batches': 480, 'loss': 0.24232439696788788}
2025-03-18 16:41:01,709 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 110, 'total_batches': 480, 'loss': 0.40133607387542725}
2025-03-18 16:41:03,524 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 120, 'total_batches': 480, 'loss': 0.08428259193897247}
2025-03-18 16:41:05,383 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 130, 'total_batches': 480, 'loss': 0.09470467269420624}
2025-03-18 16:41:07,240 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 140, 'total_batches': 480, 'loss': 0.041277870535850525}
2025-03-18 16:41:09,173 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 150, 'total_batches': 480, 'loss': 0.07713641226291656}
2025-03-18 16:41:11,123 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 160, 'total_batches': 480, 'loss': 0.05152187496423721}
2025-03-18 16:41:13,007 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 170, 'total_batches': 480, 'loss': 0.07975662499666214}
2025-03-18 16:41:14,893 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 180, 'total_batches': 480, 'loss': 0.15512877702713013}
2025-03-18 16:41:16,777 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 190, 'total_batches': 480, 'loss': 0.03305967152118683}
2025-03-18 16:41:18,655 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 200, 'total_batches': 480, 'loss': 0.055425822734832764}
2025-03-18 16:41:20,478 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 210, 'total_batches': 480, 'loss': 0.061988264322280884}
2025-03-18 16:41:22,343 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 220, 'total_batches': 480, 'loss': 0.07715753465890884}
2025-03-18 16:41:24,148 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 230, 'total_batches': 480, 'loss': 0.09275315701961517}
2025-03-18 16:41:25,985 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 240, 'total_batches': 480, 'loss': 0.03864092752337456}
2025-03-18 16:41:27,825 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 250, 'total_batches': 480, 'loss': 0.04104410111904144}
2025-03-18 16:41:29,665 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 260, 'total_batches': 480, 'loss': 0.09977744519710541}
2025-03-18 16:41:31,501 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 270, 'total_batches': 480, 'loss': 0.059818096458911896}
2025-03-18 16:41:33,338 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 280, 'total_batches': 480, 'loss': 0.1891796886920929}
2025-03-18 16:41:35,175 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 290, 'total_batches': 480, 'loss': 0.06598620861768723}
2025-03-18 16:41:37,009 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 300, 'total_batches': 480, 'loss': 0.06782680749893188}
2025-03-18 16:41:38,853 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 310, 'total_batches': 480, 'loss': 0.14384719729423523}
2025-03-18 16:41:40,687 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 320, 'total_batches': 480, 'loss': 0.31215474009513855}
2025-03-18 16:41:42,522 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 330, 'total_batches': 480, 'loss': 0.3055626451969147}
2025-03-18 16:41:44,354 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 340, 'total_batches': 480, 'loss': 0.032532960176467896}
2025-03-18 16:41:46,186 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 350, 'total_batches': 480, 'loss': 0.08032915741205215}
2025-03-18 16:41:48,017 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 360, 'total_batches': 480, 'loss': 0.05198076367378235}
2025-03-18 16:41:49,848 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 370, 'total_batches': 480, 'loss': 0.05875416100025177}
2025-03-18 16:41:51,678 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 380, 'total_batches': 480, 'loss': 0.055531252175569534}
2025-03-18 16:41:53,509 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 390, 'total_batches': 480, 'loss': 0.12127545475959778}
2025-03-18 16:41:55,313 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 400, 'total_batches': 480, 'loss': 0.051274411380290985}
2025-03-18 16:41:57,108 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 410, 'total_batches': 480, 'loss': 0.05469410493969917}
2025-03-18 16:41:58,885 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 420, 'total_batches': 480, 'loss': 0.34405186772346497}
2025-03-18 16:42:00,661 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 430, 'total_batches': 480, 'loss': 0.05487160012125969}
2025-03-18 16:42:02,475 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 440, 'total_batches': 480, 'loss': 0.17561885714530945}
2025-03-18 16:42:04,282 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 450, 'total_batches': 480, 'loss': 0.05699992552399635}
2025-03-18 16:42:06,104 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 460, 'total_batches': 480, 'loss': 0.04222961887717247}
2025-03-18 16:42:07,928 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 470, 'total_batches': 480, 'loss': 0.12441865354776382}
2025-03-18 16:43:28,856 - INFO - Using device: cuda
2025-03-18 16:43:28,856 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-18 16:43:29,008 - INFO - info: {'type': 'info', 'model_type': 'simple', 'batch_size': 1, 'epochs': 10, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 14, 'seed': 42}
2025-03-18 16:44:05,289 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 480, 'loss': 0.316062331199646}
2025-03-18 16:44:06,182 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 480, 'loss': 0.19087567925453186}
2025-03-18 16:44:07,076 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 480, 'loss': 0.13845199346542358}
2025-03-18 16:44:07,970 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 30, 'total_batches': 480, 'loss': 0.14369083940982819}
2025-03-18 16:44:08,868 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 40, 'total_batches': 480, 'loss': 0.134215846657753}
2025-03-18 16:44:09,764 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 50, 'total_batches': 480, 'loss': 0.14834804832935333}
2025-03-18 16:44:10,663 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 60, 'total_batches': 480, 'loss': 0.35206905007362366}
2025-03-18 16:44:11,559 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 70, 'total_batches': 480, 'loss': 0.04583560302853584}
2025-03-18 16:44:12,457 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 80, 'total_batches': 480, 'loss': 0.025579988956451416}
2025-03-18 16:44:13,374 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 90, 'total_batches': 480, 'loss': 0.12124161422252655}
2025-03-18 16:44:14,299 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 100, 'total_batches': 480, 'loss': 0.2339380979537964}
2025-03-18 16:44:15,215 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 110, 'total_batches': 480, 'loss': 0.4034745991230011}
2025-03-18 16:44:16,151 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 120, 'total_batches': 480, 'loss': 0.060757655650377274}
2025-03-18 16:44:17,121 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 130, 'total_batches': 480, 'loss': 0.0960019901394844}
2025-03-18 16:44:18,073 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 140, 'total_batches': 480, 'loss': 0.021166833117604256}
2025-03-18 16:44:19,077 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 150, 'total_batches': 480, 'loss': 0.06376352906227112}
2025-03-18 16:44:20,053 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 160, 'total_batches': 480, 'loss': 0.057044994086027145}
2025-03-18 16:44:21,037 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 170, 'total_batches': 480, 'loss': 0.06838078796863556}
2025-03-18 16:44:22,031 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 180, 'total_batches': 480, 'loss': 0.13551034033298492}
2025-03-18 16:44:23,063 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 190, 'total_batches': 480, 'loss': 0.037921927869319916}
2025-03-18 16:44:24,049 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 200, 'total_batches': 480, 'loss': 0.04635661095380783}
2025-03-18 16:44:40,115 - INFO - Using device: cuda
2025-03-18 16:44:40,115 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-18 16:44:40,216 - INFO - Using torch.compile to optimize model execution.
2025-03-18 16:44:40,217 - INFO - Error compiling model: Windows not yet supported for torch.compile. Falling back to standard execution.
2025-03-18 16:44:40,270 - INFO - info: {'type': 'info', 'model_type': 'simple', 'batch_size': 1, 'epochs': 10, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 14, 'seed': 42}
2025-03-18 16:45:16,379 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 480, 'loss': 0.316062331199646}
2025-03-18 16:45:17,327 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 480, 'loss': 0.19087567925453186}
2025-03-18 16:45:18,258 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 480, 'loss': 0.13845199346542358}
2025-03-18 16:45:19,192 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 30, 'total_batches': 480, 'loss': 0.14369083940982819}
2025-03-18 16:45:20,125 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 40, 'total_batches': 480, 'loss': 0.134215846657753}
2025-03-18 16:45:21,076 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 50, 'total_batches': 480, 'loss': 0.14834804832935333}
2025-03-18 16:45:22,029 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 60, 'total_batches': 480, 'loss': 0.35206905007362366}
2025-03-18 16:45:22,992 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 70, 'total_batches': 480, 'loss': 0.04583560302853584}
2025-03-18 16:45:23,948 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 80, 'total_batches': 480, 'loss': 0.025579988956451416}
2025-03-18 16:45:24,903 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 90, 'total_batches': 480, 'loss': 0.12124161422252655}
2025-03-18 16:45:25,888 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 100, 'total_batches': 480, 'loss': 0.2339380979537964}
2025-03-18 16:45:26,894 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 110, 'total_batches': 480, 'loss': 0.4034745991230011}
2025-03-18 16:45:27,861 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 120, 'total_batches': 480, 'loss': 0.060757655650377274}
2025-03-18 16:45:28,848 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 130, 'total_batches': 480, 'loss': 0.0960019901394844}
2025-03-18 16:45:29,895 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 140, 'total_batches': 480, 'loss': 0.021166833117604256}
2025-03-18 16:45:30,841 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 150, 'total_batches': 480, 'loss': 0.06376352906227112}
2025-03-18 16:45:31,841 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 160, 'total_batches': 480, 'loss': 0.057044994086027145}
2025-03-18 16:45:32,845 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 170, 'total_batches': 480, 'loss': 0.06838078796863556}
2025-03-18 16:45:33,832 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 180, 'total_batches': 480, 'loss': 0.13551034033298492}
2025-03-18 16:45:34,823 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 190, 'total_batches': 480, 'loss': 0.037921927869319916}
2025-03-18 16:45:35,811 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 200, 'total_batches': 480, 'loss': 0.04635661095380783}
2025-03-18 16:45:36,804 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 210, 'total_batches': 480, 'loss': 0.049428828060626984}
2025-03-18 16:45:37,791 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 220, 'total_batches': 480, 'loss': 0.08331732451915741}
2025-03-18 16:45:38,778 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 230, 'total_batches': 480, 'loss': 0.08959802985191345}
2025-03-18 16:45:39,761 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 240, 'total_batches': 480, 'loss': 0.07454561442136765}
2025-03-18 16:45:40,750 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 250, 'total_batches': 480, 'loss': 0.05621781572699547}
2025-03-18 16:45:41,759 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 260, 'total_batches': 480, 'loss': 0.09416577965021133}
2025-03-18 16:45:42,790 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 270, 'total_batches': 480, 'loss': 0.05004028230905533}
2025-03-18 16:45:43,793 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 280, 'total_batches': 480, 'loss': 0.06808039546012878}
2025-03-18 16:45:44,801 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 290, 'total_batches': 480, 'loss': 0.08671682327985764}
2025-03-18 16:45:45,795 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 300, 'total_batches': 480, 'loss': 0.07921093702316284}
2025-03-18 16:45:46,833 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 310, 'total_batches': 480, 'loss': 0.08455085754394531}
2025-03-18 16:45:47,838 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 320, 'total_batches': 480, 'loss': 0.269085556268692}
2025-03-18 16:45:48,847 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 330, 'total_batches': 480, 'loss': 0.1699918657541275}
2025-03-18 16:45:49,876 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 340, 'total_batches': 480, 'loss': 0.11272118985652924}
2025-03-18 16:45:50,890 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 350, 'total_batches': 480, 'loss': 0.05871957167983055}
2025-03-18 16:45:51,870 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 360, 'total_batches': 480, 'loss': 0.02666289731860161}
2025-03-18 16:45:52,857 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 370, 'total_batches': 480, 'loss': 0.11201461404561996}
2025-03-18 16:45:53,866 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 380, 'total_batches': 480, 'loss': 0.03912859782576561}
2025-03-18 16:45:54,875 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 390, 'total_batches': 480, 'loss': 0.07200302183628082}
2025-03-18 16:45:55,880 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 400, 'total_batches': 480, 'loss': 0.029079768806695938}
2025-03-18 16:45:56,890 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 410, 'total_batches': 480, 'loss': 0.05045587569475174}
2025-03-18 16:45:57,902 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 420, 'total_batches': 480, 'loss': 0.16141463816165924}
2025-03-18 16:45:58,914 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 430, 'total_batches': 480, 'loss': 0.052589092403650284}
2025-03-18 16:45:59,916 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 440, 'total_batches': 480, 'loss': 0.18168841302394867}
2025-03-18 16:46:00,921 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 450, 'total_batches': 480, 'loss': 0.019886275753378868}
2025-03-18 16:46:01,933 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 460, 'total_batches': 480, 'loss': 0.03904128447175026}
2025-03-18 16:46:02,937 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 470, 'total_batches': 480, 'loss': 0.011016009375452995}
2025-03-18 16:46:56,002 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 0.1149331907974556, 'val_loss': 0.08368306877091528, 'train_ssim': 0.8581797948417564, 'val_ssim': 0.9054690154890219, 'elapsed': 135.73148488998413}
2025-03-18 16:46:57,401 - INFO - Saved best model with validation loss: 0.083683
2025-03-18 16:47:32,654 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 480, 'loss': 0.075389064848423}
2025-03-18 16:47:33,588 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 480, 'loss': 0.008632463403046131}
2025-03-18 16:47:34,523 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 480, 'loss': 0.043716661632061005}
2025-03-18 16:47:35,464 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 30, 'total_batches': 480, 'loss': 0.06617265194654465}
2025-03-18 16:47:36,402 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 40, 'total_batches': 480, 'loss': 0.046978384256362915}
2025-03-18 16:47:37,336 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 50, 'total_batches': 480, 'loss': 0.18458525836467743}
2025-03-18 16:47:38,276 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 60, 'total_batches': 480, 'loss': 0.02111612819135189}
2025-03-18 16:47:39,206 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 70, 'total_batches': 480, 'loss': 0.033679962158203125}
2025-03-18 16:47:40,151 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 80, 'total_batches': 480, 'loss': 0.04234199970960617}
2025-03-18 16:47:41,083 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 90, 'total_batches': 480, 'loss': 0.10479815304279327}
2025-03-18 16:47:42,023 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 100, 'total_batches': 480, 'loss': 0.029780656099319458}
2025-03-18 16:47:42,980 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 110, 'total_batches': 480, 'loss': 0.039442792534828186}
2025-03-18 16:47:43,916 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 120, 'total_batches': 480, 'loss': 0.11753310263156891}
2025-03-18 16:47:44,875 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 130, 'total_batches': 480, 'loss': 0.11289482563734055}
2025-03-18 16:47:45,830 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 140, 'total_batches': 480, 'loss': 0.16646714508533478}
2025-03-18 16:47:46,796 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 150, 'total_batches': 480, 'loss': 0.06744731962680817}
2025-03-18 16:47:47,739 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 160, 'total_batches': 480, 'loss': 0.04956163465976715}
2025-03-18 16:47:48,701 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 170, 'total_batches': 480, 'loss': 0.027461379766464233}
2025-03-18 16:47:49,656 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 180, 'total_batches': 480, 'loss': 0.02442840486764908}
2025-03-18 16:47:50,621 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 190, 'total_batches': 480, 'loss': 0.039189018309116364}
2025-03-18 16:47:51,584 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 200, 'total_batches': 480, 'loss': 0.006054369732737541}
2025-03-18 16:47:52,545 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 210, 'total_batches': 480, 'loss': 0.02195277065038681}
2025-03-18 16:47:53,510 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 220, 'total_batches': 480, 'loss': 0.03717083856463432}
2025-03-18 16:47:54,471 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 230, 'total_batches': 480, 'loss': 0.08786295354366302}
2025-03-18 16:47:55,435 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 240, 'total_batches': 480, 'loss': 0.0617997869849205}
2025-03-18 16:47:56,397 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 250, 'total_batches': 480, 'loss': 0.06330312788486481}
2025-03-18 16:47:57,339 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 260, 'total_batches': 480, 'loss': 0.030798526480793953}
2025-03-18 16:47:58,279 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 270, 'total_batches': 480, 'loss': 0.058674540370702744}
2025-03-18 16:47:59,230 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 280, 'total_batches': 480, 'loss': 0.06349774450063705}
2025-03-18 16:48:00,179 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 290, 'total_batches': 480, 'loss': 0.032223548740148544}
2025-03-18 16:48:01,129 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 300, 'total_batches': 480, 'loss': 0.0720091313123703}
2025-03-18 16:48:02,114 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 310, 'total_batches': 480, 'loss': 0.08599352836608887}
2025-03-18 16:48:03,085 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 320, 'total_batches': 480, 'loss': 0.01315061841160059}
2025-03-18 16:48:04,050 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 330, 'total_batches': 480, 'loss': 0.24967096745967865}
